Timestamp(ms),S0_X,S0_Y,S0_Z,S0_T,S1_X,S1_Y,S1_Z,S1_T,S2_X,S2_Y,S2_Z,S2_T,S3_X,S3_Y,S3_Z,S3_T,S4_X,S4_Y,S4_Z,S4_T,tS0_start,tS0_end,tS1_start,tS1_end,tS2_start,tS2_end,tS3_start,tS3_end,tS4_start,tS4_end,Δ01,Δ12,Δ23,Δ34,Δ04_total
21811,30.29,-0.27,-3.68,24.48,34.09,0.04,28.75,24.59,46.37,-2.02,-25.27,24.25,-2.86,5.04,40.86,24.85,-30.78,-15.72,-42.78,24.51,21811324,21812155,21812156,21812880,21812881,21813606,21813606,21814337,21814338,21815066,832,725,725,732,3014
22027,30.47,-0.31,-3.94,24.48,34.11,-0.19,29.00,24.60,46.48,-1.99,-24.90,24.23,-2.89,5.28,41.05,24.85,-30.79,-15.76,-42.67,24.52,22027324,22028153,22028154,22028878,22028879,22029604,22029604,22030336,22030336,22031064,830,725,725,732,3012
22243,30.30,-0.40,-4.28,24.48,34.19,0.07,28.30,24.58,46.54,-2.21,-25.11,24.23,-2.86,5.37,40.58,24.85,-30.79,-15.76,-42.87,24.51,22243324,22244155,22244156,22244880,22244881,22245605,22245606,22246336,22246337,22247065,832,725,725,731,3013
22459,30.41,-0.55,-4.21,24.48,34.16,0.24,28.29,24.60,46.41,-2.46,-26.14,24.22,-2.99,5.32,40.17,24.86,-30.67,-15.62,-43.86,24.51,22459324,22460149,22460149,22460874,22460874,22461599,22461599,22462332,22462333,22463058,825,725,725,734,3009
22675,30.25,-0.38,-4.16,24.46,34.05,0.19,28.44,24.60,46.14,-2.39,-25.02,24.23,-2.90,5.21,40.90,24.85,-30.63,-15.71,-43.19,24.52,22675324,22676156,22676156,22676882,22676882,22677607,22677607,22678338,22678339,22679066,832,726,725,732,3015
23671,30.12,-0.51,-5.76,24.41,34.09,-0.28,28.96,24.54,46.52,-2.50,-25.32,24.19,-2.98,5.21,40.47,24.81,-30.55,-15.85,-43.71,24.51,23671335,23672135,23672136,23672861,23672861,23673586,23673586,23674307,23674308,23675041,801,725,725,722,2973
23887,30.27,-0.42,-5.40,24.43,33.42,-0.11,29.35,24.57,46.49,-1.99,-25.25,24.19,-3.11,5.48,40.24,24.84,-30.69,-15.97,-43.33,24.48,23887324,23888149,23888149,23888874,23888874,23889599,23889599,23890332,23890333,23891057,825,725,725,734,3009
24103,30.28,-0.19,-5.13,24.44,33.72,-0.07,29.82,24.56,46.30,-2.19,-25.48,24.21,-2.90,5.38,39.80,24.84,-30.61,-15.54,-43.93,24.49,24103324,24104156,24104156,24104881,24104881,24105606,24105606,24106337,24106338,24107066,832,725,725,732,3014
24319,30.31,-0.46,-5.14,24.42,33.68,0.28,29.50,24.56,46.54,-2.14,-25.40,24.22,-2.93,5.24,40.29,24.83,-30.58,-15.50,-43.09,24.47,24319324,24320153,24320154,24320879,24320879,24321604,24321604,24322336,24322337,24323064,830,725,725,733,3013
24535,30.30,-0.55,-5.07,24.43,33.95,-0.04,30.30,24.56,46.52,-1.95,-25.29,24.20,-3.12,5.25,39.96,24.82,-30.57,-15.56,-43.38,24.46,24535324,24536156,24536156,24536881,24536881,24537606,24537606,24538337,24538338,24539066,832,725,725,732,3014
24751,30.32,-0.41,-5.61,24.43,34.25,0.13,29.98,24.56,46.56,-2.14,-25.75,24.18,-3.14,5.22,40.41,24.83,-30.57,-15.71,-43.43,24.46,24751324,24752149,24752149,24752875,24752875,24753601,24753601,24754333,24754334,24755059,825,726,726,733,3010
24967,30.30,-0.23,-5.55,24.40,34.01,-0.37,30.44,24.54,46.54,-2.26,-25.30,24.20,-2.95,5.46,40.25,24.82,-30.63,-15.71,-42.88,24.45,24967324,24968155,24968156,24968881,24968881,24969607,24969607,24970337,24970338,24971066,832,725,726,731,3014
25183,30.14,-0.53,-5.48,24.42,34.16,0.02,30.33,24.55,46.68,-2.07,-25.38,24.21,-3.15,5.35,39.84,24.83,-30.88,-15.57,-43.78,24.50,25183324,25184149,25184149,25184875,25184875,25185601,25185601,25186333,25186334,25187059,825,726,726,733,3010
25399,30.36,-0.15,-5.35,24.43,34.12,0.08,29.69,24.55,46.85,-2.38,-25.11,24.20,-2.58,5.23,40.16,24.82,-30.96,-15.66,-43.10,24.48,25399324,25400156,25400156,25400882,25400882,25401607,25401607,25402338,25402339,25403066,832,726,725,732,3015
25615,30.40,-0.37,-5.15,24.43,33.95,-0.04,29.48,24.53,46.62,-2.17,-25.46,24.22,-2.77,5.41,40.38,24.82,-30.82,-15.42,-42.84,24.45,25615324,25616153,25616154,25616878,25616879,25617604,25617604,25618336,25618336,25619064,830,725,725,732,3012
25831,30.27,-0.37,-4.54,24.43,33.93,-0.08,30.24,24.55,46.85,-2.47,-25.15,24.24,-2.99,5.52,40.24,24.84,-30.64,-15.54,-43.35,24.45,25831324,25832156,25832156,25832881,25832881,25833605,25833606,25834336,25834337,25835064,832,725,725,731,3013
26047,30.36,-0.40,-4.67,24.44,34.07,0.12,30.35,24.55,46.32,-2.31,-25.11,24.18,-2.92,5.62,40.58,24.81,-30.72,-15.61,-43.08,24.48,26047324,26048149,26048149,26048873,26048874,26049599,26049599,26050332,26050333,26051058,825,725,725,734,3009
26263,30.36,-0.37,-5.14,24.43,33.65,-0.02,29.13,24.55,46.45,-2.06,-25.89,24.19,-2.76,5.62,40.52,24.79,-30.74,-15.71,-43.36,24.48,26263324,26264156,26264156,26264882,26264882,26265607,26265607,26266338,26266339,26267066,832,726,725,732,3015
26479,30.47,-0.50,-4.93,24.45,33.90,-0.24,29.37,24.52,46.58,-2.36,-25.20,24.19,-3.02,5.28,39.91,24.83,-30.72,-15.34,-42.87,24.47,26479324,26480149,26480149,26480874,26480874,26481599,26481599,26482332,26482332,26483057,825,725,725,733,3008
26695,30.22,-0.66,-4.61,24.46,33.87,0.29,29.45,24.57,46.13,-2.10,-25.56,24.18,-3.13,5.52,40.26,24.84,-30.27,-15.74,-43.53,24.49,26695324,26696156,26696156,26696880,26696881,26697606,26697606,26698337,26698338,26699066,832,725,725,732,3014
26911,30.41,-0.70,-4.45,24.45,33.99,-0.00,29.23,24.55,46.50,-2.30,-24.90,24.22,-2.68,5.35,40.52,24.85,-30.87,-15.50,-43.97,24.46,26911324,26912153,26912154,26912878,26912879,26913604,26913604,26914336,26914337,26915064,830,725,725,733,3013
27127,30.44,-0.22,-4.88,24.43,33.93,0.28,29.42,24.53,46.25,-2.40,-24.34,24.21,-2.89,5.70,39.92,24.79,-30.69,-15.47,-43.44,24.48,27127324,27128160,27128160,27128884,27128885,27129609,27129610,27130340,27130341,27131066,836,725,725,731,3017
27343,30.22,-0.45,-4.82,24.44,34.02,0.05,29.49,24.53,46.65,-2.09,-25.51,24.20,-3.20,5.42,39.88,24.84,-30.89,-15.49,-43.60,24.49,27343324,27344153,27344154,27344879,27344879,27345604,27345604,27346337,27346337,27347066,830,725,725,733,3013
27559,30.21,-0.44,-5.21,24.43,33.71,0.13,28.86,24.55,46.36,-2.32,-25.11,24.19,-2.64,5.44,39.89,24.81,-30.75,-15.58,-43.78,24.48,27559324,27560156,27560156,27560882,27560882,27561607,27561607,27562338,27562339,27563066,832,726,725,732,3015
27775,30.58,-0.85,-5.14,24.40,33.94,0.00,29.92,24.56,46.47,-2.27,-24.95,24.20,-2.67,5.66,40.58,24.82,-30.69,-15.61,-43.27,24.48,27775324,27776149,27776149,27776874,27776874,27777599,27777599,27778332,27778333,27779057,825,725,725,734,3009
27991,30.33,-0.77,-4.76,24.44,34.11,0.28,29.74,24.52,46.37,-2.24,-24.72,24.21,-2.83,5.21,40.22,24.84,-30.72,-15.71,-43.43,24.48,27991324,27992160,27992160,27992884,27992885,27993609,27993610,27994340,27994341,27995066,836,725,725,731,3017
28207,30.55,-0.45,-4.64,24.44,33.95,-0.14,30.55,24.57,46.35,-2.35,-24.72,24.19,-3.03,5.41,39.66,24.81,-30.86,-15.69,-43.64,24.49,28207324,28208149,28208149,28208873,28208874,28209598,28209599,28210331,28210332,28211056,825,725,725,733,3008
28423,30.21,-0.88,-5.30,24.42,34.03,-0.05,29.86,24.54,46.42,-2.47,-24.82,24.21,-3.07,5.49,40.63,24.80,-30.93,-15.90,-43.60,24.51,28423324,28424156,28424156,28424881,28424881,28425607,28425607,28426337,28426338,28427066,832,725,726,731,3014
28639,30.39,-0.83,-5.14,24.44,34.24,-0.07,29.38,24.54,46.50,-2.52,-24.50,24.23,-2.99,5.27,41.30,24.83,-31.01,-15.78,-43.50,24.46,28639324,28640149,28640149,28640874,28640874,28641599,28641599,28642332,28642332,28643056,825,725,725,733,3008
28855,30.04,-0.66,-4.96,24.43,34.04,0.09,30.21,24.55,46.56,-2.06,-24.84,24.22,-3.01,5.22,40.55,24.82,-30.75,-16.17,-43.01,24.47,28855324,28856155,28856156,28856881,28856881,28857606,28857606,28858337,28858338,28859066,832,725,725,732,3014
29071,30.56,-0.38,-5.26,24.46,34.03,-0.04,29.55,24.52,46.21,-2.21,-24.52,24.22,-3.03,5.24,40.43,24.84,-30.97,-15.94,-43.02,24.48,29071324,29072153,29072154,29072879,29072879,29073604,29073604,29074337,29074337,29075066,830,725,725,733,3013
29287,30.20,-0.63,-5.51,24.45,33.86,-0.20,29.87,24.56,46.72,-2.06,-24.77,24.24,-3.09,5.73,39.87,24.82,-30.89,-15.71,-43.30,24.47,29287324,29288155,29288156,29288880,29288881,29289605,29289606,29290336,29290337,29291064,832,725,725,731,3013
29503,30.31,-0.85,-4.93,24.43,33.89,-0.08,30.84,24.56,46.67,-2.25,-25.10,24.19,-3.04,5.39,40.98,24.81,-30.88,-15.48,-43.95,24.45,29503324,29504149,29504149,29504874,29504874,29505599,29505599,29506332,29506333,29507057,825,725,725,734,3009
29719,30.19,-0.69,-5.24,24.44,33.76,-0.05,30.03,24.56,46.37,-2.34,-25.06,24.22,-3.02,5.19,40.77,24.82,-30.74,-15.73,-44.07,24.50,29719324,29720156,29720156,29720881,29720881,29721607,29721607,29722338,29722339,29723066,832,725,726,732,3015
29935,30.25,-0.44,-4.64,24.44,33.84,-0.21,30.24,24.53,46.67,-2.43,-24.89,24.22,-3.19,5.59,39.97,24.80,-30.67,-15.75,-43.43,24.49,29935324,29936153,29936154,29936879,29936879,29937604,29937604,29938336,29938336,29939065,830,725,725,732,3012
30151,30.49,-0.52,-4.80,24.43,33.68,-0.03,29.89,24.56,46.52,-2.13,-25.47,24.21,-3.31,5.30,40.61,24.84,-30.70,-15.35,-43.73,24.48,30151324,30152156,30152156,30152881,30152882,30153606,30153607,30154337,30154338,30155066,832,726,725,731,3014
30367,30.22,-0.65,-4.80,24.43,33.94,-0.02,29.75,24.52,46.59,-2.10,-25.68,24.19,-3.05,5.53,40.14,24.80,-30.72,-15.62,-43.87,24.50,30367324,30368149,30368149,30368874,30368874,30369599,30369599,30370332,30370333,30371058,825,725,725,734,3009
30583,30.30,-0.51,-4.85,24.47,33.92,0.02,29.32,24.54,46.74,-1.88,-24.51,24.22,-2.97,5.20,40.47,24.79,-30.91,-15.68,-43.43,24.49,30583324,30584156,30584156,30584881,30584881,30585606,30585607,30586337,30586338,30587066,832,725,726,731,3014
30799,30.35,-0.35,-4.92,24.41,33.88,-0.14,29.61,24.54,46.50,-2.13,-25.04,24.21,-2.80,5.45,39.94,24.83,-30.89,-15.87,-43.67,24.49,30799324,30800149,30800149,30800874,30800874,30801599,30801599,30802332,30802333,30803057,825,725,725,734,3009
31015,30.38,-0.34,-5.42,24.45,34.06,-0.12,29.15,24.55,46.27,-2.11,-26.09,24.23,-3.12,5.15,40.52,24.82,-30.87,-15.58,-43.70,24.50,31015324,31016156,31016156,31016881,31016882,31017607,31017607,31018337,31018338,31019066,832,726,725,731,3014
31231,30.32,-0.42,-4.92,24.41,34.05,-0.26,29.63,24.53,46.28,-2.22,-24.84,24.17,-2.97,5.52,40.71,24.85,-30.71,-15.66,-43.96,24.48,31231324,31232149,31232149,31232873,31232874,31233598,31233599,31234331,31234332,31235056,825,725,725,733,3008
31447,30.07,-0.72,-4.92,24.46,34.17,-0.20,28.56,24.53,46.48,-2.42,-24.84,24.22,-2.77,5.23,41.00,24.82,-30.87,-15.65,-43.72,24.48,31447324,31448156,31448156,31448881,31448881,31449606,31449607,31450337,31450338,31451066,832,725,726,731,3014
31663,30.40,-0.24,-5.52,24.44,34.43,-0.10,29.96,24.54,46.26,-2.22,-24.71,24.20,-2.60,5.14,39.66,24.82,-30.78,-15.65,-43.86,24.48,31663324,31664148,31664149,31664874,31664874,31665599,31665599,31666332,31666333,31667058,825,725,725,734,3009
31879,30.46,-0.40,-5.14,24.43,34.18,-0.11,29.80,24.53,46.34,-2.49,-25.09,24.18,-2.99,5.29,40.42,24.80,-30.85,-15.56,-43.29,24.50,31879324,31880156,31880156,31880881,31880881,31881606,31881606,31882337,31882338,31883066,832,725,725,732,3014
32095,30.31,-0.44,-5.29,24.43,33.97,-0.33,29.52,24.55,46.59,-2.48,-25.06,24.21,-3.05,5.53,40.37,24.81,-30.80,-15.58,-43.53,24.47,32095324,32096149,32096149,32096874,32096874,32097599,32097599,32098332,32098332,32099057,825,725,725,733,3008
32311,30.18,-1.19,-4.68,24.44,34.12,0.27,30.23,24.55,46.48,-2.38,-24.64,24.20,-2.81,5.49,40.72,24.80,-30.77,-15.50,-43.31,24.47,32311324,32312156,32312156,32312881,32312881,32313605,32313606,32314336,32314337,32315064,832,725,725,731,3013
32527,30.13,-0.25,-4.94,24.42,33.85,0.21,29.55,24.56,46.66,-2.24,-25.33,24.18,-3.26,5.49,40.21,24.80,-30.79,-15.76,-43.97,24.49,32527324,32528149,32528149,32528874,32528874,32529599,32529600,32530332,32530333,32531058,825,725,726,733,3009
32743,30.30,-0.54,-4.56,24.43,33.98,-0.21,29.96,24.56,46.79,-2.01,-25.35,24.17,-2.73,5.31,39.91,24.83,-30.99,-15.45,-43.94,24.49,32743324,32744156,32744156,32744881,32744881,32745607,32745607,32746337,32746338,32747066,832,725,726,731,3014
32959,30.38,-0.30,-4.28,24.43,33.77,0.05,29.64,24.54,46.51,-1.99,-25.76,24.23,-3.50,5.20,41.06,24.81,-31.12,-15.59,-43.84,24.50,32959324,32960149,32960149,32960873,32960874,32961598,32961599,32962331,32962332,32963056,825,725,725,733,3008
33175,30.29,-0.54,-5.56,24.44,34.07,0.11,29.40,24.54,46.57,-2.28,-24.89,24.19,-3.29,5.33,40.33,24.80,-30.88,-15.54,-42.83,24.49,33175324,33176156,33176156,33176881,33176881,33177606,33177606,33178337,33178338,33179066,832,725,725,732,3014
33391,30.03,-0.60,-5.11,24.45,33.76,-0.28,29.46,24.54,46.74,-2.33,-24.64,24.15,-2.90,5.63,40.51,24.83,-30.76,-15.82,-44.10,24.48,33391324,33392153,33392154,33392878,33392879,33393604,33393604,33394337,33394337,33395066,830,725,725,733,3013
33607,30.50,-0.72,-5.16,24.44,34.01,0.23,30.30,24.53,46.54,-2.26,-25.24,24.21,-2.70,5.45,40.83,24.85,-30.65,-15.76,-43.41,24.50,33607324,33608156,33608156,33608881,33608881,33609606,33609606,33610337,33610338,33611066,832,725,725,732,3014
33823,29.95,-0.62,-5.27,24.44,33.80,-0.21,29.51,24.56,46.68,-2.20,-24.70,24.20,-2.91,5.38,40.83,24.78,-30.98,-15.63,-43.82,24.47,33823324,33824149,33824149,33824874,33824874,33825598,33825599,33826331,33826332,33827056,825,725,725,733,3008
34039,30.71,-0.46,-4.32,24.43,34.12,0.06,29.67,24.53,46.67,-2.43,-25.13,24.20,-3.20,5.14,39.54,24.84,-30.92,-15.49,-43.35,24.49,34039324,34040156,34040156,34040881,34040881,34041606,34041606,34042337,34042338,34043066,832,725,725,732,3014
34255,30.23,-0.53,-5.43,24.43,34.07,0.15,30.14,24.52,46.43,-2.30,-25.46,24.20,-2.92,5.37,40.02,24.81,-30.96,-15.76,-43.55,24.49,34255324,34256149,34256149,34256873,34256874,34257599,34257599,34258332,34258333,34259058,825,725,725,734,3009
34471,30.26,-0.31,-5.05,24.42,34.37,0.06,29.41,24.58,46.20,-2.52,-25.56,24.18,-3.02,5.30,40.10,24.83,-30.71,-15.73,-44.21,24.51,34471324,34472156,34472156,34472881,34472881,34473606,34473606,34474337,34474338,34475066,832,725,725,732,3014
34687,30.00,-0.62,-4.29,24.45,34.21,-0.15,29.60,24.52,46.48,-2.37,-25.81,24.19,-3.07,5.35,40.93,24.80,-30.98,-15.59,-44.03,24.46,34687324,34688149,34688149,34688873,34688874,34689599,34689599,34690332,34690332,34691057,825,725,725,733,3008
34903,29.79,-0.69,-5.07,24.46,34.24,-0.01,30.64,24.52,46.76,-2.22,-25.83,24.21,-2.79,5.35,41.13,24.80,-30.98,-15.88,-43.79,24.48,34903324,34904156,34904156,34904881,34904881,34905607,34905607,34906337,34906338,34907066,832,725,726,731,3014
35119,30.00,-0.49,-5.41,24.44,34.30,-0.44,29.71,24.52,46.77,-2.27,-24.74,24.21,-3.03,5.44,39.53,24.84,-30.78,-15.83,-44.23,24.49,35119324,35120153,35120153,35120879,35120879,35121604,35121604,35122337,35122337,35123066,829,726,725,733,3013
35335,29.93,-0.48,-4.94,24.44,33.86,-0.40,29.82,24.55,46.75,-2.08,-25.35,24.18,-2.91,5.31,39.94,24.82,-30.77,-15.93,-43.24,24.51,35335324,35336156,35336156,35336882,35336882,35337607,35337608,35338338,35338339,35339066,832,726,726,731,3015
35551,30.24,-0.35,-4.36,24.43,34.16,-0.11,29.56,24.55,46.59,-2.28,-26.47,24.18,-3.12,5.12,39.28,24.80,-30.76,-15.81,-44.12,24.48,35551324,35552149,35552149,35552874,35552874,35553599,35553599,35554332,35554332,35555057,825,725,725,733,3008
35767,30.15,-0.46,-5.03,24.42,34.22,0.05,29.87,24.53,46.54,-1.95,-25.48,24.17,-2.96,5.32,39.47,24.81,-30.64,-15.35,-43.19,24.49,35767324,35768156,35768156,35768882,35768882,35769607,35769608,35770338,35770339,35771066,832,726,726,731,3015
35983,30.24,-0.50,-4.89,24.43,34.01,-0.01,30.24,24.54,46.40,-2.18,-25.28,24.19,-2.75,5.37,39.90,24.84,-30.74,-15.90,-43.36,24.51,35983324,35984153,35984154,35984879,35984879,35985603,35985604,35986336,35986337,35987064,830,725,725,733,3013
36199,30.19,-0.40,-4.78,24.40,33.86,-0.02,30.00,24.54,46.56,-2.63,-25.11,24.20,-3.02,5.01,40.24,24.83,-30.49,-15.58,-43.36,24.49,36199324,36200156,36200156,36200882,36200882,36201607,36201607,36202338,36202339,36203066,832,726,725,732,3015
36415,30.11,-0.25,-4.90,24.40,34.16,-0.18,30.50,24.56,46.28,-2.52,-25.69,24.21,-2.79,5.35,39.32,24.80,-30.77,-15.67,-43.60,24.50,36415324,36416153,36416154,36416878,36416879,36417603,36417604,36418336,36418337,36419064,830,725,725,733,3013
36631,30.04,-0.38,-4.98,24.44,33.65,0.04,30.23,24.53,46.20,-2.51,-25.53,24.19,-3.10,5.36,40.17,24.79,-30.76,-15.70,-42.98,24.48,36631324,36632156,36632156,36632881,36632881,36633606,36633606,36634337,36634338,36635066,832,725,725,732,3014
36847,30.27,-0.38,-4.40,24.41,34.12,-0.18,29.52,24.57,46.36,-2.38,-25.59,24.21,-2.72,5.33,40.04,24.79,-30.68,-15.38,-43.97,24.50,36847324,36848149,36848149,36848874,36848874,36849599,36849599,36850332,36850333,36851058,825,725,725,734,3009
37063,30.31,-0.32,-4.89,24.45,34.03,-0.01,29.92,24.58,46.21,-2.35,-24.53,24.20,-2.94,5.74,40.06,24.83,-30.80,-15.73,-44.20,24.49,37063324,37064155,37064156,37064881,37064881,37065606,37065606,37066337,37066338,37067066,832,725,725,732,3014
37279,30.47,-0.31,-4.78,24.43,34.20,0.10,29.35,24.54,46.30,-2.32,-25.18,24.20,-3.12,5.69,39.63,24.82,-30.85,-15.71,-43.56,24.46,37279324,37280149,37280149,37280873,37280874,37281599,37281599,37282332,37282333,37283057,825,725,725,734,3009
37495,30.09,-0.44,-4.25,24.44,33.59,-0.00,30.21,24.52,46.47,-1.77,-25.56,24.19,-2.88,5.48,40.41,24.80,-30.88,-15.32,-42.89,24.47,37495324,37496155,37496156,37496881,37496881,37497606,37497607,37498337,37498338,37499066,832,725,726,731,3014
37711,30.09,-0.55,-5.00,24.41,33.78,-0.07,29.59,24.53,46.15,-2.42,-25.41,24.20,-3.17,5.54,39.25,24.78,-30.25,-15.63,-43.34,24.48,37711324,37712153,37712153,37712878,37712878,37713602,37713603,37714335,37714336,37715064,829,725,725,733,3012
37927,30.10,-0.48,-4.04,24.43,34.33,-0.15,29.50,24.53,46.10,-2.18,-25.07,24.20,-2.87,5.70,39.89,24.80,-30.61,-15.35,-44.05,24.50,37927324,37928156,37928156,37928882,37928882,37929607,37929608,37930338,37930339,37931066,832,726,726,731,3015
38143,29.91,-0.53,-5.12,24.45,34.10,0.14,30.23,24.52,46.54,-2.52,-24.70,24.20,-2.98,5.44,39.38,24.79,-30.77,-15.75,-44.06,24.50,38143324,38144149,38144149,38144873,38144874,38145599,38145599,38146331,38146332,38147056,825,725,725,733,3008
38359,30.02,-0.31,-5.06,24.43,34.23,-0.12,29.44,24.55,46.46,-2.16,-24.49,24.15,-3.11,5.44,40.11,24.81,-31.01,-15.47,-43.80,24.51,38359324,38360156,38360156,38360881,38360881,38361606,38361606,38362337,38362338,38363066,832,725,725,732,3014
38575,29.91,-0.52,-5.68,24.45,34.27,0.02,29.57,24.55,46.46,-2.14,-24.42,24.17,-3.00,5.67,40.29,24.80,-30.83,-15.84,-43.80,24.47,38575324,38576149,38576149,38576874,38576874,38577599,38577599,38578332,38578333,38579057,825,725,725,734,3009
38791,30.21,-0.42,-5.35,24.44,33.74,0.01,30.30,24.53,46.49,-2.24,-25.03,24.20,-3.05,5.43,40.54,24.80,-31.03,-15.56,-43.91,24.51,38791324,38792156,38792156,38792881,38792881,38793607,38793607,38794338,38794339,38795066,832,725,726,732,3015
39007,30.43,-0.64,-4.62,24.47,34.16,-0.06,29.73,24.56,46.40,-2.31,-24.94,24.18,-3.26,5.69,40.72,24.79,-30.92,-15.94,-43.75,24.50,39007324,39008152,39008153,39008877,39008878,39009603,39009603,39010336,39010337,39011064,829,725,725,734,3013
39223,30.22,-0.42,-4.76,24.45,33.99,0.23,29.88,24.53,46.72,-2.24,-24.37,24.23,-2.53,5.43,40.40,24.79,-30.77,-15.50,-43.98,24.47,39223324,39224156,39224156,39224881,39224881,39225606,39225606,39226337,39226338,39227066,832,725,725,732,3014
39439,30.23,-0.33,-5.18,24.40,33.95,0.38,30.26,24.53,46.67,-2.33,-24.98,24.19,-2.71,5.35,40.62,24.80,-30.70,-15.91,-43.73,24.47,39439324,39440153,39440154,39440879,39440879,39441604,39441604,39442337,39442337,39443066,830,725,725,733,3013
39655,30.30,-0.11,-4.73,24.44,33.96,0.35,30.20,24.53,46.52,-2.09,-25.40,24.19,-2.74,5.44,40.23,24.79,-30.83,-15.58,-43.89,24.52,39655324,39656156,39656156,39656881,39656881,39657606,39657606,39658337,39658338,39659066,832,725,725,732,3014
39871,29.83,-0.23,-5.30,24.44,33.66,0.14,29.45,24.55,46.34,-2.70,-24.87,24.20,-3.05,5.24,39.45,24.78,-30.83,-15.50,-43.29,24.48,39871324,39872153,39872154,39872879,39872879,39873603,39873604,39874336,39874337,39875065,830,725,725,733,3013
40087,30.21,-0.40,-5.13,24.45,33.89,0.23,29.44,24.55,46.36,-2.45,-25.14,24.18,-2.85,5.39,40.02,24.79,-30.69,-15.54,-43.74,24.51,40087324,40088156,40088156,40088881,40088881,40089606,40089606,40090337,40090338,40091066,832,725,725,732,3014
40303,30.15,-0.30,-4.87,24.42,34.17,0.01,29.56,24.56,46.50,-2.24,-24.40,24.20,-3.01,5.28,39.44,24.76,-31.02,-15.71,-43.64,24.48,40303324,40304153,40304154,40304879,40304879,40305604,40305604,40306336,40306336,40307064,830,725,725,732,3012
40519,30.29,-0.52,-5.24,24.45,34.12,0.22,30.03,24.54,46.45,-2.55,-24.77,24.20,-2.91,5.72,39.65,24.81,-31.00,-15.59,-43.08,24.48,40519324,40520160,40520160,40520885,40520885,40521610,40521610,40522340,40522341,40523066,836,725,725,731,3017
40735,30.08,-0.45,-4.69,24.42,34.05,0.05,30.24,24.53,46.65,-2.38,-24.88,24.18,-3.13,5.45,39.72,24.80,-31.05,-15.40,-43.66,24.49,40735324,40736153,40736154,40736879,40736879,40737604,40737604,40738336,40738336,40739065,830,725,725,732,3012
40951,30.29,-0.63,-5.06,24.39,33.97,0.16,29.63,24.53,46.56,-2.42,-24.85,24.18,-2.46,5.37,40.09,24.77,-30.57,-15.36,-43.40,24.47,40951324,40952155,40952156,40952881,40952881,40953605,40953606,40954336,40954337,40955064,832,725,725,731,3013
41167,30.11,-0.43,-5.11,24.45,34.05,-0.22,29.61,24.55,46.66,-2.28,-24.90,24.17,-2.72,5.56,40.30,24.81,-31.16,-15.55,-44.02,24.47,41167324,41168149,41168149,41168874,41168874,41169599,41169599,41170332,41170332,41171057,825,725,725,733,3008
41383,30.37,-0.51,-4.87,24.44,33.67,0.11,30.06,24.55,46.25,-2.00,-24.35,24.18,-2.92,5.56,40.43,24.79,-31.17,-15.72,-43.96,24.49,41383324,41384156,41384156,41384882,41384882,41385607,41385608,41386338,41386339,41387066,832,726,726,731,3015
41599,30.17,-0.49,-4.81,24.44,33.86,-0.05,30.18,24.54,46.65,-2.36,-24.55,24.19,-2.73,5.61,39.99,24.80,-30.49,-15.59,-43.81,24.48,41599324,41600149,41600149,41600874,41600874,41601598,41601599,41602332,41602332,41603057,825,725,725,733,3008
41815,30.00,-0.59,-4.42,24.44,34.00,0.01,30.22,24.53,46.52,-2.35,-24.75,24.17,-2.91,5.23,40.57,24.82,-31.20,-15.38,-43.95,24.50,41815324,41816155,41816156,41816880,41816881,41817606,41817606,41818337,41818338,41819066,832,725,725,732,3014
42031,30.27,-0.48,-4.63,24.41,34.16,-0.08,30.91,24.52,46.42,-2.29,-24.41,24.16,-2.88,5.22,40.07,24.79,-30.83,-15.74,-43.99,24.46,42031324,42032153,42032153,42032877,42032878,42033603,42033603,42034336,42034337,42035064,829,725,725,734,3013
42247,30.16,-0.34,-4.04,24.43,34.12,0.19,30.22,24.53,46.36,-2.34,-25.03,24.16,-3.11,5.41,39.08,24.83,-30.82,-15.75,-44.39,24.47,42247324,42248155,42248156,42248881,42248882,42249607,42249607,42250338,42250339,42251066,832,726,725,732,3015
42463,30.18,-0.58,-4.15,24.44,34.37,-0.15,29.78,24.53,46.69,-1.97,-25.27,24.21,-2.93,5.60,40.29,24.77,-30.88,-15.72,-44.08,24.48,42463324,42464149,42464149,42464874,42464874,42465599,42465599,42466332,42466333,42467057,825,725,725,734,3009
42679,29.89,-0.57,-4.44,24.45,34.11,-0.11,29.98,24.55,46.56,-2.12,-24.78,24.17,-2.81,5.54,39.86,24.79,-31.11,-15.34,-43.19,24.47,42679324,42680155,42680156,42680881,42680881,42681607,42681607,42682337,42682338,42683066,832,725,726,731,3014
